Sensed Flex,Sensed 4ASIC-group/DCB power,PPP Label,PPP Twisted Pair,Sense Line,Splitter Input,Splitter Output,LVR Con.,LVR Number,LVR ch.,M/S/A,Connector on CCTB,Measured Voltage,Result,Comments
S0S,P1W,G9, 4-5,alpha_12_6U,S1-9,Type 1 - OUT b,J10,54,1,M,,,,
S1S,P1W,G9, 3-6,alpha_12_6U,S1-9,Type 1 - OUT a,J16,53,7,M,,,,
S0S,P1W,G9, 7-8,alpha_12_6U,S1-9,Type 1 - OUT b,J10,54,3,M,,,,
X0S,P2W,G11, 1-2,alpha_12_5X,-,direct,J10,43,1,S,,,,
X0S,P2W,G11, 3-6,alpha_12_5X,-,direct,J10,43,3,S,,,,
S0M,P1W,H9, 1-2,alpha_12_7U,-,direct,J16,54,5,M,,,,
S0M,P1W,H9, 3-6,alpha_12_7U,-,direct,J16,54,7,M,,,,
X1S,P1W,H11, 1-2,alpha_12_6X,S1-51,Type 1 - OUT a,J16,43,5,M,,,,
X0S,P1W,H11, 4-5,alpha_12_6X,S1-51,Type 1 - OUT b,J10,44,1,M,,,,
X1S,P1W,H11, 3-6,alpha_12_6X,S1-51,Type 1 - OUT a,J16,43,7,M,,,,
X0S,P1W,H11, 7-8,alpha_12_6X,S1-51,Type 1 - OUT b,J10,44,3,M,,,,
S1M,P1W,I9, 1-2,alpha_12_8U,S4-2,Type 4 - OUT a,J10,55,1,M,,,,
S2M,P1W,I9, 4-5,alpha_12_8U,S4-2,Type 4 - OUT b,J16,55,5,A,,,,
S1M,P1W,I9, 3-6,alpha_12_8U,S4-2,Type 4 - OUT a,J10,55,3,M,,,,
S0M,P4,I10, 1-2,alpha_12_1U,-,direct,J10,47,1,A,,,,
S1M,P4,I10, 4-5,alpha_12_1U,-,direct,J10,47,2,A,,,,
S1S,P3,I10, 3-6,alpha_12_1U,-,direct,J10,47,3,A,,,,
S2S,P3,I10, 7-8,alpha_12_1U,-,direct,J10,47,4,A,,,,
X0M,P1W,I11, 1-2,alpha_12_7X,-,direct,J16,44,5,M,,,,
X0M,P1W,I11, 3-6,alpha_12_7X,-,direct,J16,44,7,M,,,,
n/a,2V5,A4, 4-5,beta_25_1,-,direct,J10,66,2,A,,,,
n/a,1V5,A5, 3-6,beta_15_2,S1-19,Type 1 - OUT a,J10,61,3,M,,,,
n/a,1V5,A5, 7-8,beta_15_2,S1-19,Type 1 - OUT b,J16,61,7,M,,,,
n/a,2V5,A13, 1-2,gamma_25_2,-,direct,J16,67,5,A,,,,
n/a,2V5,A13, 4-5,gamma_25_2,-,direct,J16,67,6,A,,,,
n/a,2V5,A13, 3-6,gamma_25_2,-,direct,J16,67,7,A,,,,
n/a,2V5,A13, 7-8,gamma_25_2,-,direct,J16,67,8,A,,,,
n/a,1V5,A15, 1-2,gamma_15_3,S1-2,Type 1 - OUT a,J10,64,1,M,,,,
n/a,1V5,A15, 4-5,gamma_15_3,S1-2,Type 1 - OUT b,J16,64,5,M,,,,
n/a,1V5,A15, 3-6,gamma_15_3,S1-2,Type 1 - OUT a,J10,64,3,M,,,,
n/a,1V5,A15, 7-8,gamma_15_3,S1-2,Type 1 - OUT b,J16,64,7,M,,,,
n/a,1V5,A17, 1-2,gamma_15_1,S1-1,Type 1 - OUT a,J10,63,1,M,,,,
n/a,1V5,A17, 4-5,gamma_15_1,S1-1,Type 1 - OUT b,J16,63,5,M,,,,
n/a,1V5,A17, 3-6,gamma_15_1,S1-1,Type 1 - OUT a,J10,63,3,M,,,,
n/a,1V5,A17, 7-8,gamma_15_1,S1-1,Type 1 - OUT b,J16,63,7,M,,,,
n/a,2V5,B4, 1-2,beta_25_2,-,direct,J16,66,5,A,,,,
n/a,2V5,B4, 4-5,beta_25_2,-,direct,J16,66,6,A,,,,
n/a,2V5,B4, 3-6,beta_25_2,-,direct,J16,66,7,A,,,,
n/a,2V5,B4, 7-8,beta_25_2,-,direct,J16,66,8,A,,,,
n/a,1V5,B5, 1-2,beta_15_3,S1-4,Type 1 - OUT a,J10,62,1,M,,,,
n/a,1V5,B5, 4-5,beta_15_3,S1-4,Type 1 - OUT b,J16,62,5,M,,,,
n/a,1V5,B5, 3-6,beta_15_3,S1-4,Type 1 - OUT a,J10,62,3,M,,,,
n/a,1V5,B5, 7-8,beta_15_3,S1-4,Type 1 - OUT b,J16,62,7,M,,,,
n/a,1V5,B6, 1-2,beta_15_1,S1-3,Type 1 - OUT a,J10,60,1,M,,,,
n/a,1V5,B6, 4-5,beta_15_1,S1-3,Type 1 - OUT b,J16,60,5,M,,,,
n/a,1V5,B6, 3-6,beta_15_1,S1-3,Type 1 - OUT a,J10,60,3,M,,,,
n/a,1V5,B6, 7-8,beta_15_1,S1-3,Type 1 - OUT b,J16,60,7,M,,,,
n/a,1V5,D10, 1-2,alpha_15_1,S1-6,Type 1 - OUT a,J10,57,1,M,,,,
n/a,1V5,D10, 4-5,alpha_15_1,S1-6,Type 1 - OUT b,J16,57,5,M,,,,
n/a,1V5,D10, 3-6,alpha_15_1,S1-6,Type 1 - OUT a,J10,57,3,M,,,,
n/a,1V5,D10, 7-8,alpha_15_1,S1-6,Type 1 - OUT b,J16,57,7,M,,,,
n/a,1V5,E10, 1-2,alpha_15_2,S1-7,Type 1 - OUT a,J10,58,1,M,,,,
n/a,1V5,E10, 4-5,alpha_15_2,S1-7,Type 1 - OUT b,J16,58,5,M,,,,
n/a,1V5,E10, 3-6,alpha_15_2,S1-7,Type 1 - OUT a,J10,58,3,M,,,,
n/a,1V5,E10, 7-8,alpha_15_2,S1-7,Type 1 - OUT b,J16,58,7,M,,,,
n/a,1V5,F10, 1-2,alpha_15_3,S1-8,Type 1 - OUT a,J10,59,1,M,,,,
n/a,1V5,F10, 4-5,alpha_15_3,S1-8,Type 1 - OUT b,J16,59,5,M,,,,
n/a,1V5,F10, 3-6,alpha_15_3,S1-8,Type 1 - OUT a,J10,59,3,M,,,,
n/a,1V5,F10, 7-8,alpha_15_3,S1-8,Type 1 - OUT b,J16,59,7,M,,,,
n/a,2V5,G10, 4-5,alpha_25_1,-,direct,J10,65,2,A,,,,
n/a,2V5,G10, 3-6,alpha_25_1,-,direct,J10,65,3,A,,,,
n/a,2V5,H10, 1-2,alpha_25_2,-,direct,J16,65,5,A,,,,
n/a,2V5,H10, 4-5,alpha_25_2,-,direct,J16,65,6,A,,,,
n/a,2V5,H10, 3-6,alpha_25_2,-,direct,J16,65,7,A,,,,
n/a,2V5,H10, 7-8,alpha_25_2,-,direct,J16,65,8,A,,,,
