Sensed Flex,Sensed 4ASIC-group/DCB power,PPP Label,PPP Twisted Pair,Sense Line,Splitter Input,Splitter Output,LVR Con.,LVR Number,LVR ch.,M/S/A,Connector on CCTB,Measured Voltage,Result,Comments
S0M,P4,C10, 1-2,alpha_12_1U,-,direct,J10,13,1,A,,,,
S1M,P4,C10, 4-5,alpha_12_1U,-,direct,J10,13,2,A,,,,
S1S,P3,C10, 3-6,alpha_12_1U,-,direct,J10,13,3,A,,,,
S2S,P3,C10, 7-8,alpha_12_1U,-,direct,J10,13,4,A,,,,
S1M,P1W,C11, 1-2,alpha_12_8U,S4-4,Type 4 - OUT a,J10,23,1,M,,,,
S2M,P1W,C11, 4-5,alpha_12_8U,S4-4,Type 4 - OUT b,J16,23,5,A,,,,
S1M,P1W,C11, 3-6,alpha_12_8U,S4-4,Type 4 - OUT a,J10,23,3,M,,,,
X1S,P1W,D9, 1-2,alpha_12_6X,S1-14,Type 1 - OUT a,J16,9,5,M,,,,
X0S,P1W,D9, 4-5,alpha_12_6X,S1-14,Type 1 - OUT b,J10,10,1,M,,,,
X1S,P1W,D9, 3-6,alpha_12_6X,S1-14,Type 1 - OUT a,J16,9,7,M,,,,
X0S,P1W,D9, 7-8,alpha_12_6X,S1-14,Type 1 - OUT b,J10,10,3,M,,,,
S0M,P1W,D11, 1-2,alpha_12_7U,-,direct,J16,22,5,M,,,,
S0M,P1W,D11, 3-6,alpha_12_7U,-,direct,J16,22,7,M,,,,
X0S,P2W,E9, 1-2,alpha_12_5X,-,direct,J10,9,1,S,,,,
X0S,P2W,E9, 3-6,alpha_12_5X,-,direct,J10,9,3,S,,,,
S1S,P1W,E11, 1-2,alpha_12_6U,S1-18,Type 1 - OUT a,J16,21,5,M,,,,
S0S,P1W,E11, 4-5,alpha_12_6U,S1-18,Type 1 - OUT b,J10,22,1,M,,,,
S1S,P1W,E11, 3-6,alpha_12_6U,S1-18,Type 1 - OUT a,J16,21,7,M,,,,
S0S,P1W,E11, 7-8,alpha_12_6U,S1-18,Type 1 - OUT b,J10,22,3,M,,,,
X2S,P1W,F9, 1-2,alpha_12_4X,-,direct,J10,6,1,A,,,,
X2M,P2E,F9, 4-5,alpha_12_4X,-,direct,J10,6,2,A,,,,
X1M,P2E,F9, 3-6,alpha_12_4X,-,direct,J10,6,3,A,,,,
X0M,P2E,F9, 7-8,alpha_12_4X,-,direct,J10,6,4,A,,,,
S0S,P2W,F11, 1-2,alpha_12_5U,-,direct,J10,21,1,S,,,,
S0S,P2W,F11, 3-6,alpha_12_5U,-,direct,J10,21,3,S,,,,
X2M,P4,G9, 1-2,alpha_12_3X,S6-1_1,Type 6 - OUT b,J16,1,5,A,,,,
X2M,P3,G9, 4-5,alpha_12_3X,S6-1_1,Type 6 - OUT a,J16,3,5,A,,,,
X0S,P4,G9, 3-6,alpha_12_3X,S6-1_1,Type 6 - OUT b,J16,1,7,A,,,,
X2S,P2E,G9, 7-8,alpha_12_3X,S6-1_1,Type 6 - OUT a,J16,3,7,A,,,,
S2S,P1W,G11, 1-2,alpha_12_4U,-,direct,J10,18,1,A,,,,
S2M,P2E,G11, 4-5,alpha_12_4U,-,direct,J10,18,2,A,,,,
S1M,P2E,G11, 3-6,alpha_12_4U,-,direct,J10,18,3,A,,,,
S0M,P2E,G11, 7-8,alpha_12_4U,-,direct,J10,18,4,A,,,,
X0M,P3,H9, 1-2,alpha_12_2X,-,direct,J10,3,1,A,,,,
X1M,P3,H9, 4-5,alpha_12_2X,-,direct,J10,3,2,A,,,,
X0S,P3,H9, 3-6,alpha_12_2X,-,direct,J10,3,3,A,,,,
X1S,P2E,H9, 7-8,alpha_12_2X,-,direct,J10,3,4,A,,,,
S2M,P4,H11, 1-2,alpha_12_3U,S6-2_1,Type 6 - OUT b,J16,13,5,A,,,,
S2M,P3,H11, 4-5,alpha_12_3U,S6-2_1,Type 6 - OUT a,J16,15,5,A,,,,
S0S,P4,H11, 3-6,alpha_12_3U,S6-2_1,Type 6 - OUT b,J16,13,7,A,,,,
S2S,P2E,H11, 7-8,alpha_12_3U,S6-2_1,Type 6 - OUT a,J16,15,7,A,,,,
X0M,P4,I9, 1-2,alpha_12_1X,-,direct,J10,1,1,A,,,,
X1M,P4,I9, 4-5,alpha_12_1X,-,direct,J10,1,2,A,,,,
X1S,P3,I9, 3-6,alpha_12_1X,-,direct,J10,1,3,A,,,,
X2S,P3,I9, 7-8,alpha_12_1X,-,direct,J10,1,4,A,,,,
X1M,P1W,I10, 1-2,alpha_12_8X,S4-3,Type 4 - OUT a,J10,11,1,M,,,,
X2M,P1W,I10, 4-5,alpha_12_8X,S4-3,Type 4 - OUT b,J16,11,5,A,,,,
X1M,P1W,I10, 3-6,alpha_12_8X,S4-3,Type 4 - OUT a,J10,11,3,M,,,,
S0M,P3,I11, 1-2,alpha_12_2U,-,direct,J10,15,1,A,,,,
S1M,P3,I11, 4-5,alpha_12_2U,-,direct,J10,15,2,A,,,,
S0S,P3,I11, 3-6,alpha_12_2U,-,direct,J10,15,3,A,,,,
S1S,P2E,I11, 7-8,alpha_12_2U,-,direct,J10,15,4,A,,,,
n/a,1V5,A4, 3-6,beta_15_2,S1-20,Type 1 - OUT a,J10,32,3,M,,,,
n/a,1V5,A4, 7-8,beta_15_2,S1-20,Type 1 - OUT b,J16,32,7,M,,,,
n/a,2V5,A5, 4-5,beta_25_1 (mag),-,direct,J10,35,2,A,,,,
n/a,1V5,A13, 1-2,gamma_15_1,S1-11,Type 1 - OUT a,J10,33,1,M,,,,
n/a,1V5,A13, 4-5,gamma_15_1,S1-11,Type 1 - OUT b,J16,33,5,M,,,,
n/a,1V5,A13, 3-6,gamma_15_1,S1-11,Type 1 - OUT a,J10,33,3,M,,,,
n/a,1V5,A13, 7-8,gamma_15_1,S1-11,Type 1 - OUT b,J16,33,7,M,,,,
n/a,1V5,A14, 3-6,gamma_15_2,S1-21,Type 1 - OUT a,J10,29,3,M,,,,
n/a,1V5,A14, 7-8,gamma_15_2,S1-21,Type 1 - OUT b,J16,29,7,M,,,,
n/a,1V5,A15, 1-2,gamma_15_3,S1-10,Type 1 - OUT a,J10,31,1,M,,,,
n/a,1V5,A15, 4-5,gamma_15_3,S1-10,Type 1 - OUT b,J16,31,5,M,,,,
n/a,1V5,A15, 3-6,gamma_15_3,S1-10,Type 1 - OUT a,J10,31,3,M,,,,
n/a,1V5,A15, 7-8,gamma_15_3,S1-10,Type 1 - OUT b,J16,31,7,M,,,,
n/a,2V5,A16, 4-5,gamma_25_1 (mag),-,direct,J10,36,2,A,,,,
n/a,2V5,A17, 1-2,gamma_25_2 (mag),-,direct,J16,36,5,A,,,,
n/a,2V5,A17, 4-5,gamma_25_2 (mag),-,direct,J16,36,6,A,,,,
n/a,2V5,A17, 3-6,gamma_25_2 (mag),-,direct,J16,36,7,A,,,,
n/a,2V5,A17, 7-8,gamma_25_2 (mag),-,direct,J16,36,8,A,,,,
n/a,1V5,B4, 1-2,beta_15_1,S1-13,Type 1 - OUT a,J10,30,1,M,,,,
n/a,1V5,B4, 4-5,beta_15_1,S1-13,Type 1 - OUT b,J16,30,5,M,,,,
n/a,1V5,B4, 3-6,beta_15_1,S1-13,Type 1 - OUT a,J10,30,3,M,,,,
n/a,1V5,B4, 7-8,beta_15_1,S1-13,Type 1 - OUT b,J16,30,7,M,,,,
n/a,1V5,B5, 1-2,beta_15_3,S1-12,Type 1 - OUT a,J10,28,1,M,,,,
n/a,1V5,B5, 4-5,beta_15_3,S1-12,Type 1 - OUT b,J16,28,5,M,,,,
n/a,1V5,B5, 3-6,beta_15_3,S1-12,Type 1 - OUT a,J10,28,3,M,,,,
n/a,1V5,B5, 7-8,beta_15_3,S1-12,Type 1 - OUT b,J16,28,7,M,,,,
n/a,2V5,B6, 1-2,beta_25_2 (mag),-,direct,J16,35,5,A,,,,
n/a,2V5,B6, 4-5,beta_25_2 (mag),-,direct,J16,35,6,A,,,,
n/a,2V5,B6, 3-6,beta_25_2 (mag),-,direct,J16,35,7,A,,,,
n/a,2V5,B6, 7-8,beta_25_2 (mag),-,direct,J16,35,8,A,,,,
n/a,2V5,D10, 1-2,alpha_25_2,-,direct,J16,34,5,A,,,,
n/a,2V5,D10, 4-5,alpha_25_2,-,direct,J16,34,6,A,,,,
n/a,2V5,D10, 3-6,alpha_25_2,-,direct,J16,34,7,A,,,,
n/a,2V5,D10, 7-8,alpha_25_2,-,direct,J16,34,8,A,,,,
n/a,2V5,E10, 4-5,alpha_25_1,-,direct,J10,34,2,A,,,,
n/a,2V5,E10, 3-6,alpha_25_1,-,direct,J10,34,3,A,,,,
n/a,1V5,F10, 1-2,alpha_15_3,S1-17,Type 1 - OUT a,J10,27,1,M,,,,
n/a,1V5,F10, 4-5,alpha_15_3,S1-17,Type 1 - OUT b,J16,27,5,M,,,,
n/a,1V5,F10, 3-6,alpha_15_3,S1-17,Type 1 - OUT a,J10,27,3,M,,,,
n/a,1V5,F10, 7-8,alpha_15_3,S1-17,Type 1 - OUT b,J16,27,7,M,,,,
n/a,1V5,G10, 1-2,alpha_15_2,S1-16,Type 1 - OUT a,J10,26,1,M,,,,
n/a,1V5,G10, 4-5,alpha_15_2,S1-16,Type 1 - OUT b,J16,26,5,M,,,,
n/a,1V5,G10, 3-6,alpha_15_2,S1-16,Type 1 - OUT a,J10,26,3,M,,,,
n/a,1V5,G10, 7-8,alpha_15_2,S1-16,Type 1 - OUT b,J16,26,7,M,,,,
n/a,1V5,H10, 1-2,alpha_15_1,S1-15,Type 1 - OUT a,J10,25,1,M,,,,
n/a,1V5,H10, 4-5,alpha_15_1,S1-15,Type 1 - OUT b,J16,25,5,M,,,,
n/a,1V5,H10, 3-6,alpha_15_1,S1-15,Type 1 - OUT a,J10,25,3,M,,,,
n/a,1V5,H10, 7-8,alpha_15_1,S1-15,Type 1 - OUT b,J16,25,7,M,,,,
